source_row,sample_name,pressure_gpa,a_angstrom,a_error_angstrom,c_angstrom,c_error_angstrom,volume_a3_conventional_cell,density_g_cm3,marker_a_angstrom,marker_a_error_angstrom,pressure_standard
25,c112_145,77.38,2.32823,5.5000000000000003E-4,3.7351399999999999,1.06E-3,17.534300000000002,10.5776,3.0352670492146792,1.6221692635993753E-3,Ne
26,c112_165,77.709999999999994,2.3263500000000001,5.5000000000000003E-4,3.7296399999999998,1.06E-3,17.4802,10.610300000000001,3.0341620569558905,1.6468397437893153E-3,Ne
27,c112_205,85.42,2.3175400000000002,5.4000000000000001E-4,3.7196500000000001,1.06E-3,17.3017,10.719799999999999,3.0095116692880444,2.1455006955371017E-3,Ne
28,c112_208,87.47,2.3143799999999999,5.4000000000000001E-4,3.7124100000000002,1.0499999999999999E-3,17.220800000000001,10.770099999999999,3.0032765470463705,1.3775999862074529E-3,Ne
29,c112_209,87.41,2.31433,5.4000000000000001E-4,3.7118899999999999,1.0499999999999999E-3,17.217700000000001,10.7721,3.0035470995240532,1.3548843171116872E-3,Ne
30,c112_230,90.62,2.3125599999999999,5.4000000000000001E-4,3.7016399999999998,1.0399999999999999E-3,17.143999999999998,10.8184,2.9941068108160285,1.4775531470000273E-3,Ne
31,c118_33_020,21.93,2.4404599999999999,5.9999999999999995E-4,3.9107599999999998,1.6199999999999999E-3,20.171399999999998,9.1946999999999992,3.3664321023075319,1.1681302675623558E-3,Ne
32,c118_33_044,28.6,2.4177499999999998,5.9000000000000003E-4,3.88388,1.6000000000000001E-3,19.6617,9.4330599999999993,3.296799692656263,3.813590710478459E-3,Ne
33,c118_33_082,37.76,2.3981699999999999,5.8E-4,3.8499099999999999,1.57E-3,19.1752,9.67239,3.2237499205963496,3.6172565077773086E-3,Ne
34,c118_33_131,43.86,2.3862999999999999,5.8E-4,3.8282500000000002,1.5499999999999999E-3,18.879100000000001,9.82409,3.1843172400395314,2.9089867863071614E-3,Ne
35,c118Fe_016,43.3,2.39283,1.08E-3,3.84538,2.32E-3,19.067499999999999,9.7270199999999996,3.1876679017566616,3.8318351986435452E-3,Ne
36,c118Fe_024,43.1,2.3920400000000002,8.0999999999999996E-4,3.8394499999999998,1.73E-3,19.025600000000001,9.7484400000000004,3.1891932716852303,1.0007704422456676E-3,Ne
37,c118Fe_045,52.4,2.3754499999999998,2.9999999999999997E-4,3.8118699999999999,9.5E-4,18.627800000000001,9.9566199999999991,3.1375490124202066,3.7810401487050663E-3,Ne
38,c118Fe_056,52.34,2.3755600000000001,8.0000000000000004E-4,3.8136899999999998,2.16E-3,18.638400000000001,9.9509600000000002,3.1378444150106213,1.7627227104181254E-3,Ne
39,c118Fe_077,57.66,2.3626100000000001,5.9000000000000003E-4,3.7884000000000002,1.8500000000000001E-3,18.313400000000001,10.127599999999999,3.1123516730892851,2.8168129161107317E-3,Ne
40,c118Fe_088,58.05,2.3608600000000002,1.14E-3,3.7905500000000001,3.5699999999999998E-3,18.296800000000001,10.136699999999999,3.11060887882994,2.3163434101805005E-3,Ne
41,c118Fe_109,68.37,2.34334,1.33E-3,3.75895,2.9199999999999999E-3,17.875900000000001,10.375400000000001,3.0676673050160823,2.231891602031365E-3,Ne
42,c118Fe_118,69.260000000000005,2.3439000000000001,5.5000000000000003E-4,3.7598799999999999,1.2099999999999999E-3,17.8889,10.367900000000001,3.0642833664159213,2.4144334797008252E-3,Ne
43,c118Fe_147,73.069999999999993,2.33786,5.4000000000000001E-4,3.74878,1.67E-3,17.744299999999999,10.452400000000001,3.0502639726613987,1.2154311699205218E-3,Ne
44,c118Fe_156,73.459999999999994,2.3374700000000002,3.6000000000000002E-4,3.7498800000000001,1.1299999999999999E-3,17.743500000000001,10.4528,3.0488691173359972,2.3712671545865959E-3,Ne
45,c118Fe_180,80.37,2.3265400000000001,5.1000000000000004E-4,3.7223799999999998,1.58E-3,17.449100000000001,10.629200000000001,3.0253511309112757,2.1370174341484799E-3,Ne
46,c118Fe_189,80.650000000000006,2.3256100000000002,4.2000000000000002E-4,3.7285560000000002,9.2000000000000003E-4,17.464099999999998,10.620100000000001,3.0245277415351928,2.2521462397823403E-3,Ne
47,c118Fe_213,85.68,2.3182900000000002,5.2999999999999998E-4,3.7158600000000002,1.65E-3,17.295300000000001,10.723699999999999,3.0086969177772973,1.226549988749413E-3,Ne
48,c118Fe_222,84.96,2.3207100000000001,4.4000000000000002E-4,3.7190699999999999,1.1800000000000001E-3,17.346399999999999,10.6921,3.0108705740973578,1.2067078142704085E-3,Ne
49,c118Fe_282,93.7,2.30579,5.4000000000000001E-4,3.69631,1.0399999999999999E-3,17.019200000000001,10.8977,2.9855277146932986,3.9748396864148711E-3,Ne
50,c118Fe_284,94.13,2.3048099999999998,2.3000000000000001E-4,3.6924000000000001,7.1000000000000002E-4,16.986799999999999,10.9185,2.9841916910011133,3.6225436555894558E-3,Ne
51,c118Fe_293,92.8,2.3088099999999998,3.6999999999999999E-4,3.6989399999999999,1.15E-3,17.075900000000001,10.861499999999999,2.9879355887326349,1.7664979795747667E-3,Ne
52,c116_017,52.23,2.3727900000000002,5.6999999999999998E-4,3.7849200000000001,1.09E-3,18.454699999999999,10.050000000000001,2.8975776056059646,2.8340269073120241E-4,NaCl-B2
53,c116_018,56.86,2.3564099999999999,5.5999999999999995E-4,3.7905600000000002,1.1000000000000001E-3,18.227799999999998,10.1751,2.8775926280302278,1.337602664718064E-3,NaCl-B2
54,c116_019,57.9,2.3579500000000002,5.5999999999999995E-4,3.79535,1.1000000000000001E-3,18.274799999999999,10.148899999999999,2.8732845532815934,1.1944881392683059E-3,NaCl-B2
55,c116_036,69.459999999999994,2.3382999999999998,5.5000000000000003E-4,3.75143,1.07E-3,17.763500000000001,10.4411,2.829651900770596,1.8147240981227397E-3,NaCl-B2
56,c116_047,75.52,2.3302700000000001,5.5000000000000003E-4,3.7393299999999998,1.06E-3,17.584800000000001,10.5472,2.8093572399934383,9.5682023754805755E-4,NaCl-B2
57,c116_067,86.16,2.3146399999999998,5.4000000000000001E-4,3.7123400000000002,1.0499999999999999E-3,17.224499999999999,10.767799999999999,2.7772443490579732,6.992847183914288E-4,NaCl-B2
58,c116_093,97.55,2.29705,5.2999999999999998E-4,3.68323,1.0300000000000001E-3,16.8306,11.0198,2.7466444017179947,6.3581163428411223E-4,NaCl-B2
59,c117-Fe_001,151.30000000000001,2.2426400000000002,5.9000000000000003E-4,3.58127,1.06E-3,15.598699999999999,11.8901,3.6850319171237103,,MgO
60,c117-Fe_003,155.99,2.2373099999999999,5.9000000000000003E-4,3.5712000000000002,1.06E-3,15.4809,11.980600000000001,3.6769328314439802,,MgO
61,c117-Fe_004,159.72,2.2368999999999999,5.9000000000000003E-4,3.5704199999999999,1.06E-3,15.4719,11.987500000000001,3.6706193100054563,,MgO
62,c117-Fe_005,164.56,2.2325200000000001,5.8E-4,3.5574499999999998,1.0499999999999999E-3,15.3553,12.0786,3.662583646594201,,MgO
63,c117-Fe_006,156.58000000000001,2.2387899999999998,5.9000000000000003E-4,3.5764300000000002,1.06E-3,15.524100000000001,11.9472,3.6758790637586669,,MgO
64,c117-Fe_010,170.39,2.2263500000000001,5.8E-4,3.5556700000000001,1.0499999999999999E-3,15.263,12.1516,3.6531954421299524,,MgO
65,c117-Fe_013,167.14,2.2290899999999998,5.9000000000000003E-4,3.5541100000000001,1.24E-3,15.293799999999999,12.1271,3.6584051358653658,,MgO
66,c117-Fe_020,181.3,2.2153200000000002,5.6999999999999998E-4,3.5380199999999999,1.0399999999999999E-3,15.037100000000001,12.334199999999999,3.636280464473062,,MgO
67,c117-Fe_025,187.54,2.21347,5.6999999999999998E-4,3.5258099999999999,1.0300000000000001E-3,14.960100000000001,12.397600000000001,3.6270270140086658,,MgO
68,c114Fe_001,176.6,2.2221000000000002,6.7000000000000002E-4,3.52989,1.8600000000000001E-3,15.0945,12.2873,3.643510440629925,,MgO
69,c114Fe_008,175.5,2.2233499999999999,6.7000000000000002E-4,3.5444100000000001,1.8799999999999999E-3,15.1737,12.223100000000001,3.6452361212044524,,MgO
70,c114Fe_009,170.6,2.2261199999999999,6.7000000000000002E-4,3.5498400000000001,1.89E-3,15.2347,12.174200000000001,3.6528486589462248,,MgO
71,c114Fe_010,165.8,2.23041,6.7000000000000002E-4,3.5571899999999999,1.9E-3,15.325200000000001,12.1023,3.660493193753477,,MgO
72,c114Fe_011,161.6,2.2321200000000001,6.7000000000000002E-4,3.5596899999999998,1.9E-3,15.359500000000001,12.0753,3.6674707067377574,,MgO
73,c114Fe_014,182.9,2.21522,6.6E-4,3.5297100000000001,1.8600000000000001E-3,15.000400000000001,12.3643,3.6338768716321042,,MgO
74,c114Fe_017,189.6,2.2098,6.6E-4,3.5154899999999998,1.8500000000000001E-3,14.867000000000001,12.475300000000001,3.623953031977619,,MgO
75,c114Fe_024,198.7,2.20255,6.4999999999999997E-4,3.51179,1.8500000000000001E-3,14.754099999999999,12.5707,3.611031481304638,,MgO
76,c114Fe_027,204.6,2.19841,6.4999999999999997E-4,3.5087299999999999,1.8400000000000001E-3,14.6858,12.629200000000001,3.6029180757557842,,MgO
