source_row,phase,temperature_k,temperature_uncertainty_k,pressure_gpa,pressure_uncertainty_gpa,kbr_a_angstrom,kbr_a_uncertainty_angstrom,b20_a_angstrom,b20_a_uncertainty_angstrom,b2_a_angstrom,b2_a_uncertainty_angstrom,source_flags,b20_volume_a3,b2_volume_a3
35,B20+B2,1750.485,152.17292868641255,13.701541574361359,0.6745847369962967,3.6139384344972814,0.0004721610102429119,4.444233964150766,0.0028693677829814486,2.7948188451482303,0.0059560604862432505,,87.77902288329395,21.830364591472584
36,B20+B2,2050.215,155.84964300568674,18.378449127383647,0.8161555644528525,3.5464528136008227,0.0009374438199301529,4.442274135356745,0.00362596050729912,2.7602291278269324,0.006805854923761461,,87.66294708299968,21.029812647111715
37,B20+B2,1841.665,119.82669662892322,23.257384031220603,0.7360840716432081,3.4809834257131396,0.0019464621860289422,4.414566392773923,0.0026486515324343363,2.754976444346751,0.0015849719972118898,,86.03281995634322,20.909982515594823
38,B20+B2,1963.3999999999999,130.4552030392042,23.467751553893084,0.8018101629961517,3.4805145034428664,0.002431451363428867,4.416518895558706,0.002038363989583267,2.756382745527475,0.002906660824829154,,86.14702389724361,20.94201989956794
39,B20+B2,1753.395,113.59890415404543,23.195898204870083,0.6997156486219565,3.480290113267847,0.002102414198831497,4.404702129261309,0.00314329745827796,2.75204095577408,0.0020888367139911333,,85.45739162371956,20.843213558004933
40,B20+B2,1527.87,107.1396140556797,22.903800518882097,0.592722960325823,3.4800556099249675,0.001862593343465132,4.400439714454644,0.0015767850505997657,2.7460679789024134,0.0017299812446988831,,85.20954116781495,20.707794762073124
41,B20+B2,1408.075,107.72804010562895,22.785146911874545,0.538689885484488,3.4795205167751253,0.001839590931737202,4.396285358125243,0.0012082024643920986,2.7446701490273275,0.0025177580675338792,,84.96843568970559,20.67618821496973
42,B20+B2,1261.605,104.46990487695487,22.711286708383177,0.4829256211657027,3.4780682370132374,0.0021075007079905477,4.390960784315393,0.0011804475527473386,2.741395033999473,0.0029868995044810553,,84.66008015241357,20.602260071583476
43,B20+B2,1193.705,104.22481482353422,22.790416971500793,0.445845162367975,3.47612844311611,0.0018663406850924402,4.3826996035521155,0.0023412840796776624,2.7372417375210096,0.0038458201219953602,,84.18313860530165,20.508762722711143
44,B20+B2,1903.26,124.94025612267649,23.332052003447792,0.7708417629066351,3.481107085346473,0.00226706887602173,4.416936960065096,0.003482279254782409,2.7582721680913527,0.0038528076462898456,,86.17149005926201,20.985114916937494
45,B20+B2,2136.545,115.47346892251917,23.677999410149077,0.874886730871992,3.480859681423297,0.002189992269687151,4.415774170653125,0.004200729760516318,2.7599938175694727,0.00254067293340844,,86.10345223940229,21.02443471446813
46,B20+B2,2248.58,124.15545255847606,23.72648338575334,0.9274737146477098,3.4820815683933444,0.002283385318806629,4.413919672259698,0.0015992261165018746,2.759604847942644,0.002486644596318361,,85.9950148579218,21.015546961883782
47,B20+B2,2378.56,137.0274191539781,24.05982260760278,0.9843662501761248,3.4803459586246435,0.0021353410854208317,4.418013865320217,0.0036111135112068884,2.762293911600679,0.0020181373061773484,,86.23453453462348,21.077041884710606
48,B20+B2,1878.04,111.70533380282251,27.5663421457657,0.7723974964308093,3.436132475559291,0.0023920167878493915,4.389586901565086,0.0029070827200204197,2.7391884548503653,0.0038695449455042525,,84.58063742435166,20.552551144106776
49,B20+B2,1976.0099999999998,113.344431270354,27.71152326657938,0.8117175561636925,3.4360432308703452,0.0022523408465302814,4.388899057182144,0.0023732692230870704,2.7526481066547133,0.0037898073019952015,,84.54088252145446,20.857011791166624
50,B20+B2,2109.385,135.66555651675188,27.74658766295209,0.8587322696719527,3.4375152060730483,0.0017278717124586335,4.40158822577677,0.0022454536205453557,2.7592829852778187,0.003818569155530555,,85.2762774536078,21.008194462420036
51,B20+B2,2233.545,118.38434028620509,27.950259625996726,0.9168579521903438,3.4379680350369606,0.0018656860757419915,4.398533792308999,0.0018912343770329913,2.7597804866976587,0.0011423251865532067,,85.09887103105258,21.019559905374503
52,B20+B2,1706.835,113.03487172107552,27.197085470194143,0.6732216842657286,3.4374224406305203,0.0016178552994507494,4.382738049455855,0.0017881561235461728,2.7334440568125338,0.0037631099418878027,,84.18535403793042,20.42351881981499
53,B20+B2,2053.125,138.27107660317105,31.060320165891916,0.824508046420569,3.4059423810974674,0.0011523234018577001,4.358239773634376,0.0031094054785871586,2.712475808335897,0.002724069913098138,,82.78151292421714,19.95710860104159
54,B20+B2,2275.255,158.4083331930489,31.67626683934302,0.9421351120896027,3.403241726380778,0.001866012660086625,4.365604622723363,0.007751156490508073,2.7139743180447313,0.0030311365393289897,,83.20189195070738,19.990202845239974
55,B20+B2,2345.58,163.6798594818556,31.56960637079126,0.9752212488825143,3.405036019818908,0.0019216652664146338,4.379227302187469,0.0022587375859281942,2.708324323087085,0.002367594979403057,,83.98320861318798,19.865614807017494
56,B20+B2,2133.6349999999998,146.98938133416306,31.7409977739512,0.8877965770345547,3.400961759488645,0.0021776720534742097,4.3788599421607985,0.005688425243827076,2.705906365143219,0.0008746341576844035,,83.96207510016396,19.812454981435188
57,B20+B2,1951.2749999999999,124.44376491009905,31.299223437862807,0.7782699487951398,3.4026027094189133,0.0011728461180668317,4.368197212247178,0.0022471824395621275,2.7066203383971925,0.004261299123560602,,83.35021262990296,19.828142104840616
58,B20+B2,1800.44,128.54506447156965,31.286661569158067,0.7109684729120757,3.4008894807972916,0.0012511543545272942,4.362804537945783,0.00265965013531537,2.708529581238032,0.00446859267527868,,83.04189833552617,19.87013186765921
59,B20+B2,1530.295,115.93046202357688,30.95705830989216,0.5787256569100815,3.400500543916651,0.0008627862139843504,4.357463967426074,0.002493429503790035,2.6997126813961474,0.0007295655887947735,,82.73731321275038,19.676717010781065
60,B20+B2,1431.8400000000001,115.95354932040675,30.96881118194716,0.5418067009502292,3.39922033689219,0.0011852446864073116,4.353866372251544,0.003993198831422313,2.697095504252726,0.0005450882173638048,,82.53255442687606,19.619546985878433
61,B20+B2,1366.85,116.1891668788446,34.80338529255857,0.6729563760548889,3.3671480971882604,0.0035433955442530367,4.336482442675726,0.008511816043491738,2.6918707555626016,0.004877255592608831,,81.5478991474533,19.505748172318604
62,B20+B2,1728.175,140.70165466333364,34.96157528826155,0.7602714266027287,3.3698083871872617,0.002917926449297532,,,,,b20_a_angstrom=**;b20_a_uncertainty_angstrom=**;b2_a_angstrom=**;b2_a_uncertainty_angstrom=**,,
63,B20+B2,1539.025,114.90246135309722,34.756954463603876,0.6201071670920284,3.3693600459879613,0.001831602509605785,4.291639117927206,0.003072658131806266,2.692709333835771,0.0034272708925281213,,79.04412305306263,19.523983289347857
64,B20+B2,1265.0,108.62780491200216,34.451736303824944,0.4939300937446308,3.3687873588844246,0.0016538596140143243,4.286105215597023,,2.6950902758235706,0.0018671876649372745,b20_a_uncertainty_angstrom=*,78.73874416550335,19.575819467581724
65,B20+B2,1204.86,108.41060649216939,39.34712831000834,0.7046538151333804,3.3323564281775577,0.003907727193742663,4.2959760305324775,0.000980292016203641,2.6693934855200774,0.0005411747542603364,,79.28399922953963,19.021194603106238
66,B20+B2,1373.155,113.65799147002379,39.09329289764431,0.642184835297826,3.335720771967436,0.0028384320951068054,4.28232610408085,0.008795869007104268,2.672605072519205,0.00040754282995663147,,78.53065300173083,19.089931281212227
67,B20+B2,1532.2350000000001,112.49204516320255,39.90324891746965,0.9238065234253988,3.331639978383946,0.004990178451119159,4.294474630600243,,2.6779414114925606,0.0020213146724094404,b20_a_uncertainty_angstrom=*,79.20090142392793,19.204509244793254
68,B20+B2,1667.065,109.34797311793209,39.58241590549707,0.6731115784264947,3.3351462385274773,0.0015805700151446103,4.287752516156698,0.003240154956828465,2.686835671043865,0.0011810498228124568,,78.82956524517927,19.396497570767558
69,B20+B2,2083.68,114.90997519797835,39.88699141572435,0.8451962239289995,3.3370521538426114,0.0011871492047233997,4.274074204033577,0.005195243922360911,2.6898949791785345,0.0005751255394287524,,78.07754936676399,19.46282926550726
70,B2,1176.245,106.50392023301302,42.74768265572292,0.7030671155032128,3.309577505293915,0.0036666832630777996,,,2.666351276708074,0.0012706699117097477,,,18.956235439581555
71,B2,1365.88,108.04135504518628,42.847289400449625,0.7016458921822314,3.310609666489597,0.003194885359599069,,,2.6688947739923394,0.00020360086926783508,,,19.010535646003376
72,B2,2200.08,128.87034724869798,43.58642973599057,0.9255530250482473,3.313287063305787,0.0018077792541403015,,,2.6904411304928617,0.00205988130164993,,,19.474686763554654
73,B2,1984.7399999999998,113.69743884538472,43.33176756374724,0.8230174064808822,3.31300103681386,0.0016605324066175063,,,2.6845718366087485,0.0025703461178797197,,,19.347510422922554
74,B2,1854.76,112.03614416785325,43.33414938988723,0.7603154470281417,3.3118254145953694,0.0015495178158542334,,,2.6776229454117226,0.003134689788618351,,,19.197658545067853
75,B2,1760.67,109.83537180708225,43.18699781777689,0.714913749540738,3.3119327438519854,0.0014740964515881892,,,2.6760755906785283,0.0029929743451261926,,,19.164395730976324
76,B2,1676.2799999999997,108.81635171241498,43.183680992546634,0.6847116881492119,3.3112038810051403,0.0015981518422389022,,,2.672643496809523,0.0036544687732773438,,,19.090754666172995
77,B2,1575.8849999999998,110.54229156752632,43.10588684421622,0.6334127615541817,3.3108120509414087,0.0014619268945834868,,,2.673010721602548,0.003002179754050879,,,19.098625033188725
78,B2,1478.4,106.50615005716806,43.303960407273244,0.6046057228973447,3.3086894067613244,0.0016601662338012416,,,2.671941317366694,0.0036457244152555365,,,19.075711566834624
79,B2,1281.975,104.75698365741542,43.35922656972715,0.6119547574622622,3.306622999791408,0.0025928677814866926,,,2.669092927665988,0.0027386090799887447,,,19.01477030583742
80,B2,1297.01,119.20310440588366,46.396897139893895,0.7288908869607158,3.2881802102197972,0.003348767038236807,,,2.650990652537393,0.0006644856248046079,,,18.630503375373728
81,B2,1447.845,108.12737407798268,46.92889331987543,0.7234617370117211,3.2862673509549256,0.002893982944499991,,,2.655542434047567,0.00160644333226354,,,18.726634612225407
82,B2,1553.0900000000001,111.15299411171972,46.88383653734432,0.6726744588211121,3.2873910609975265,0.002013821465821165,,,2.656585727960757,0.0020786966226436117,,,18.74871491535976
83,B2,1646.6950000000002,108.6457915659875,47.19703883963478,0.6681019699326265,3.286307550423709,0.001410287247400736,,,2.6590246293380027,0.001776839783250376,,,18.800399592860465
84,B2,1756.79,110.11332389860911,47.482636597848916,0.7610581370748735,3.285524756064803,0.002063200826280133,,,2.6622955648945625,0.0014590193203609324,,,18.86986556055377
85,B2,1842.15,110.93071035560892,47.61937011482854,0.794018457450853,3.285416545336506,0.002027534102123164,,,2.664122104623453,0.0014559245415398515,,,18.90873075460015
86,B2,2071.555,115.59067014685917,47.62513317637625,0.8889400485705905,3.2872566318980962,0.001998525685303966,,,2.6702722101849474,0.0008934426256241752,,,19.03998527111065
87,B2,1976.98,113.71490843332724,47.67181557156444,0.8377294355322212,3.2862074447192273,0.001830004463750493,,,2.671312489728074,0.001674472270622754,,,19.062246624588916
88,B2,1277.125,115.64121507922684,50.76082874863576,1.187193058866083,3.263250281449688,0.005977298580246083,,,2.6422783452127283,0.0016598695553613413,,,18.44742258779717
89,B2,1460.94,122.06688166738758,51.76519825779902,1.1040653516881636,3.2591919074335705,0.005178914349582825,,,2.6481384301135877,0.0031994251570329076,,,18.57043392023426
90,B2,1662.6999999999998,129.73160755960745,52.173208330410986,1.1548622379516547,3.2584999490196376,0.00517971289611118,,,2.648655167886535,0.003604718221735265,,,18.581307125175986
91,B2,1827.1149999999998,138.6275161178328,52.54833836283223,1.203941360704301,3.25771155707131,0.005201541785401784,,,2.6494184106013163,0.002438153905626514,,,18.59737505420403
92,B2,1948.85,156.51620523127949,52.71834452811603,1.2072729448739346,3.257704972375714,0.004989748286800848,,,2.6517673776452497,0.0021560805531936813,,,18.646884066870662
93,B2,2162.7349999999997,169.0829536795475,53.08635810010862,1.2796662407718933,3.257324951403503,0.0050328601317897745,,,2.6526692427044454,0.004509482434766292,,,18.665915932303964
94,B2,2222.39,142.39856775965129,52.927596949158094,1.1953455987624184,3.258616432599,0.004261551744296735,,,2.66041197028103,0.006891461599810416,,,18.829842165192996
95,B2,2070.585,175.60725276878514,53.209809311110746,1.0573270914521795,3.2559872775572067,0.0035348463326860574,,,2.6536835746644276,0.004603800892854032,,,18.687336630566584
96,B2,1748.06,150.42806785969168,52.68962209624842,0.9102553722623918,3.2563751181235805,0.0032709948135318245,,,2.65262766141773,0.0035747548202513155,,,18.665038166666978
97,B2,1558.425,121.79123788269828,52.67610456841919,0.9007559112803672,3.2550548622021935,0.0036374113364195187,,,2.6497796328231304,0.00313017767335509,,,18.604982800556055
98,B2,1402.2549999999999,118.9242196737065,52.58684386451197,0.8877061703663516,3.2543864945250944,0.003839370825273992,,,2.6492220286953025,0.0032111227587095412,,,18.593239900720267
99,B2,1284.4,115.48748849983707,57.94153229960724,1.2605256545365577,3.2266173459438052,0.005646191871936542,,,2.629679577253995,0.0004915036230822788,,,18.18479881376369
100,B2,1456.5749999999998,113.71392010215811,58.67623692112892,1.2466170561883623,3.2242389135160834,0.005363726260566966,,,2.631371372885542,0.001550136070356244,,,18.219918788350846
101,B2,1587.04,129.54073336213594,59.28140600816504,1.312715693430218,3.222222086519354,0.005533366389812563,,,2.6310552844555524,0.00043504488247286035,,,18.213353678830497
102,B2,1966.31,135.82288503783153,59.712205017707454,1.1880009969594234,3.2226688432630586,0.004275264189759738,,,2.6380849508592976,0.0003367874710599857,,,18.35973165941624
103,B2,2328.605,206.60598012884333,60.01248270476997,1.0776973902605897,3.223630009917604,0.002491552598969333,,,2.644635092141108,0.001372128967336111,,,18.496828468047607
104,B2,2157.8849999999998,152.3802422396027,59.98000180519125,0.9805812914003132,3.2226593395239873,0.0022147326185429548,,,2.642337938301295,0.0012664419440428585,,,18.448670787500745
105,B2,1914.9,145.46136944219933,60.08844334446655,1.0837686833340934,3.220556658918561,0.0036858910879904484,,,2.6403916521663016,0.0012519492729265364,,,18.407934191734885
106,B2,1816.9299999999998,135.85501426152808,60.038194895307015,1.0220551306764911,3.220154800439896,0.0034851791598734436,,,2.638295571860996,0.0007023676697490319,,,18.36412945617193
107,B2,1693.74,128.96676936327435,60.015277418453515,0.9899386538210055,3.21946225557072,0.003517538645385189,,,2.6367922656521654,0.0007185177794288175,,,18.33275558437422
108,B2,1520.595,116.6149176777997,59.87419349711417,0.9157520975060812,3.219002073751383,0.0033736977703870733,,,2.6350758407576156,0.00048711202543737486,,,18.296977658801463
109,B2,1345.025,114.96467120380939,60.18381125869722,0.8457545356217827,3.2164323080428385,0.00322164593518526,,,2.6263246591106637,0.005161198935898817,,,18.115287633311514
110,B2,1494.405,109.43623268826462,65.13609750531127,1.4348967236673686,3.1952189213102233,0.005709132209712846,,,2.618007214432839,0.0012496394760693169,,,17.943721373931933
111,B2,1758.73,112.58051740865291,65.47286622396346,1.297083921650127,3.195342386095571,0.004775228905223689,,,2.620445835963513,0.0005150255233799193,,,17.99391075158233
112,B2,1970.675,112.65913467180546,65.48908949484886,1.232751122785283,3.1965410695191774,0.004153289473039457,,,2.6268810218532326,0.0022537219763001715,,,18.126802743943102
113,B2,2208.81,117.0446756584852,65.72921548596801,1.2540750923164106,3.1969320917711816,0.003850270469521373,,,2.628523603237869,0.0036626391226029474,,,18.160827928696854
114,B2,2109.3849999999998,115.14835311457998,65.6619664586869,1.1974618750896349,3.1966255512913944,0.0037001212770054817,,,2.6261413493194024,0.004373745516430687,,,18.1114947155402
115,B2,1880.465,117.51885476382077,65.53495800240034,1.0730221626590568,3.195802007164032,0.003387597825500249,,,2.6258010969725105,0.001967747011690615,,,18.104455855824057
116,B2,1619.5349999999999,109.63749917341238,65.50520721608864,1.0701066554210046,3.194374214034276,0.003777726374376811,,,2.623634119078329,0.001747668740552946,,,18.059669994615803
117,B2,1397.8899999999999,108.13182741450363,65.53472905275679,1.0291008462328595,3.1929359163228352,0.0038305370212887873,,,2.6211946057371125,0.0018726408989185104,,,18.00933997344164
118,B2,1279.065,105.3970551059184,65.51736899242826,0.9959126026082924,3.1923112133770446,0.0037888532001192927,,,2.6191501776493573,0.0021422536135434103,,,17.9672331142315
119,B2,1305.7399999999998,114.02713536698184,78.01819067514319,0.6962480544335488,3.1450881644528064,0.004678335666201142,,,2.5978729762175417,0.00037479898036486765,,,17.532899237063933
120,B2,1503.135,108.8962498206435,76.88350012116611,1.157456245429766,3.1485972729636176,0.0037254479889179755,,,2.5998740203674413,0.0013026480701981505,,,17.57344525684248
121,B2,1710.7150000000001,112.33599701342398,77.74183868902293,1.1434077421489848,3.146507684660131,0.003419840454541588,,,2.6012183747789606,0.0001321595892420445,,,17.600720220935315
122,B2,1918.295,112.70666362287547,77.83344462704805,1.0658877750381495,3.1472214646842187,0.002767055265954666,,,2.6044244417763402,0.00021023425059859307,,,17.66588045617891
123,B2,2124.42,115.62999783793131,77.94982093125492,1.1164862771195752,3.1478405568928594,0.0026667999201213724,,,2.6109462161261754,0.0010117028089821462,,,17.798925167860947
124,B2,2277.1949999999997,119.43430422202827,77.93313013971544,1.0850347842574444,3.148678616054434,0.0021277185871707667,,,2.6142219259737423,0.0008858481650783006,,,17.866001188110985
125,B2,2187.955,116.18849781712474,78.1486826461352,1.0253046469308096,3.1474356743500844,0.0019499567819628767,,,2.6155420798248996,0.0007238351792497977,,,17.893081271848622
126,B2,2020.63,132.7002520721042,78.14051712674461,0.9714622588499128,3.14661865133223,0.0020220419238948227,,,2.6126654964157083,0.0006373255411604779,,,17.834109534479392
127,B2,1837.3,112.09054375816008,78.07702087130097,0.8965871033884573,3.1459253781856487,0.001982035581461355,,,2.6095270416408716,0.0003648804138152096,,,17.76991723246919
128,B2,1598.6799999999998,112.19047374888832,78.01466423803048,0.8184101555888864,3.1449541410030744,0.0020156506656936334,,,2.606468119396912,0.0002807735226178103,,,17.70750005720785
129,B2,1406.1349999999998,107.01963943594653,77.99751314063423,0.768419788027313,3.1440554919117742,0.0020753732684742386,,,2.6048568047201432,0.00033223471779957834,,,17.674680104995794
130,B2,1187.885,113.68745852115791,78.01819067514319,0.6962480544335488,3.142899900747592,0.0020293871104774316,,,2.603093304391096,0.00034687171881799005,,,17.63880687719985
131,B2,2332.4849999999997,118.9669711516604,78.3401997943865,1.067947812860937,3.1474688864768394,0.0018322423594156288,,,2.615808268055905,0.0015877420686337173,,,17.89854485712474
132,B2,2451.31,128.69947979692847,78.3740356913712,1.1495668936445524,3.1479487150477055,0.0020859905290882895,,,2.6202966443713245,0.0009181868495456805,,,17.990837548557025
133,B2,2653.555,124.6243275809342,78.45511125210808,1.1943627991713726,3.148681610669588,0.0017693224596878978,,,2.6225722023670204,0.001466556537062291,,,18.037749898331427
134,B2,2712.725,125.03419782203588,78.57436881918036,1.1845854519708117,3.1485458163923883,0.0014116488594737128,,,2.623306384715658,0.0016437261009847456,,,18.0529030048064
135,B2,2916.91,128.7811636071052,78.85725780140613,1.3289174381562192,3.1485496013047496,0.0019703269303514934,,,2.6299703197953277,0.002173521701005415,,,18.190831121927296
136,B2,3146.8,142.05717158946956,79.42357586178282,1.3765207731997526,3.147646704582401,0.0013938517785913253,,,2.6284656085160414,0.0021000506378781388,,,18.159625874899827
137,B2,2092.41,118.03070829237619,93.81463419844387,1.5575928936789063,3.094825977973827,0.004008759635704397,,,2.576591182578271,0.0003995264530494837,,,17.105530542611724
138,B2,2268.465,117.28393421521977,93.95975543456993,1.473260814439887,3.0951274861977836,0.0035219826438239858,,,2.5782117754067913,0.0008730820536718915,,,17.1378273302983
139,B2,2348.005,127.62392026967358,95.28875377538684,1.2553668178656887,3.091440069044433,0.0024677027241582377,,,2.5805420462082913,0.0013878424382747366,,,17.184338503422943
140,B2,2443.0649999999996,122.14687562520787,96.43721731162665,1.0365826715303215,3.0884002454993933,0.0008726224086616675,,,2.5827459310757614,0.0022313176750570255,,,17.228404428206833
141,B2,2170.495,117.587541963424,95.64787869400885,1.1517284324713497,3.0896257134427305,0.002264962608398666,,,2.5779935450698677,0.001004888252483624,,,17.133475852298623
142,B2,1945.94,115.03096800427265,95.78994623339213,1.1201479445479405,3.088274814839037,0.0024409035355893445,,,2.576063387784784,0.0007617996964490914,,,17.09502088847433
143,B2,1847.485,113.18873718263669,95.54127503219695,1.042274590964371,3.0886091465982917,0.0022544075043444954,,,2.5750865028772245,0.000710741366212643,,,17.075580137225764
144,B2,1706.35,109.48206474121686,95.2784356251276,1.1774663649244825,3.088810654842924,0.0029243997084855925,,,2.5750946534165355,0.000668405481592882,,,17.075742278141252
145,B2,1631.6599999999999,108.58174616389257,95.29608007451593,1.113747043446856,3.0884509954317836,0.0027621568977803947,,,2.5748319762983787,0.0005896603698771571,,,17.07051728661749
146,B2,1516.23,107.06340597982113,95.42542939442747,0.8645419061400322,3.087593668766667,0.0019507055880211936,,,2.5745110301409215,0.0008128894598912425,,,17.06413469454955
147,B2,1444.935,106.23144179102532,95.4388622404281,0.8672162838779282,3.0872626591066106,0.0020386215346223226,,,2.5744241408794566,0.000609529716264312,,,17.06240701888162
148,B2,1332.9,105.14470980510622,95.44813217136762,0.8226406009606699,3.0867790312997183,0.0019857415768287727,,,2.574213989891602,0.0006116169698541051,,,17.058228932286255
149,B2,1215.045,104.23980537683289,95.36213360664404,0.8464489199937254,3.086555190748099,0.0021715495033845437,,,2.5735754954977215,0.000804699275946568,,,17.045538982284135
150,B2,1162.665,103.97291582426647,95.25668114876667,0.9546039850943006,3.0866549280990734,0.0025683126481788085,,,2.573414189515487,0.001058024093434083,,,17.042334053870935
151,B2,2554.13,140.64784712180986,96.02386111311692,1.4087346699464638,3.090093674344423,0.002823497249350285,,,2.579935344815999,0.0008469927190377531,,,17.172220920054848
152,B2,2669.075,158.4092188763015,96.19828471058003,1.392858070513837,3.0900496130830652,0.0025576630224577626,,,2.580598470510777,0.0010536029984276475,,,17.185465749750374
153,B2,2754.92,163.74726379393337,96.21265328867574,1.4420875479232353,3.0903637409197797,0.002646446016916798,,,2.5832649878016736,0.0019592978038873907,,,17.238793738739396
154,B2,1325.625,105.58534758667984,112.11782555015499,2.767457387993542,3.0412849567579956,0.006872290634301034,,,2.5409291171329516,0.00110091710358443,,,16.40505345511781
155,B2,1433.78,107.37526903342315,112.18764064197191,2.793933616968457,3.04148363215178,0.006921831965336554,,,2.5393614166459413,0.0006400493228482742,,,16.374707453988353
