source_row,phase,temperature_k,temperature_uncertainty_k,pressure_gpa,pressure_uncertainty_gpa,kbr_a_angstrom,kbr_a_uncertainty_angstrom,d03_a_angstrom,d03_a_uncertainty_angstrom,hcp_a_angstrom,hcp_a_uncertainty_angstrom,hcp_c_over_a,hcp_c_over_a_uncertainty,b2_a_angstrom,b2_a_uncertainty_angstrom,fcc_a_angstrom,fcc_a_uncertainty_angstrom,source_flags,d03_volume_a3,hcp_volume_a3,b2_volume_a3,fcc_volume_a3
19,hcp,1186.915,109.32146278293206,59.3958006580585,1.072392127497739,3.2190896353505094,0.004639785022406045,,,2.3845569007078415,0.0033188549584332347,1.6169972685976075,0.0022505562358629935,,,,,,,18.987290206496393,,
20,hcp,1272.275,112.4090771468212,59.318222056665356,1.052684737186709,3.220002970542666,0.004470724248695882,,,2.3861938851077653,0.0037332999490697644,1.617413960374046,0.002530511662767274,,,,,,,19.031324058778694,,
21,hcp,1385.7649999999999,112.34010960026698,59.57731419382936,1.104371956488209,3.2195209025437324,0.004611229917709099,,,2.3856792215747706,0.0035024564477652946,1.6188211167901463,0.0023766189548893473,,,,,,,19.035559080249424,,
22,hcp,1474.52,110.06720855913444,59.50397345360007,1.1302193596428551,3.2204397515927576,0.004660159985182712,,,2.3835931217206734,0.0031541578344074415,1.6190157777471308,0.0021424089761275964,,,,,,,18.98795017086329,,
23,hcp,1331.445,115.2552516157073,71.55049652481911,1.290916556392069,3.1679285601848077,0.004708172508568807,,,2.3591871399357283,0.0010095545907177937,1.6201349138937196,0.0006932958442407164,,,,,,,18.42336640296112,,
24,hcp,1405.165,116.32343798650382,71.50128366914308,1.2584323851358297,3.1685204314060327,0.004522532233983659,,,2.3593077743019832,0.0013852460545292085,1.6205449228719722,0.0009514881801548316,,,,,,,18.43085585441097,,
25,hcp,1490.04,119.96266752619333,71.59544600890354,1.3350365303960035,3.168610318152632,0.004784117041998288,,,2.36066921907169,0.0013024434277801183,1.6201156828315701,0.000893860523236397,,,,,,,18.457890683007264,,
26,hcp,1643.3000000000002,117.70679674513278,71.9849802389834,1.314207829390533,3.1679117183354064,0.004542903858421943,,,2.358985057757026,0.0012498461368908884,1.6220402732094474,0.0008593953415202513,,,,,,,18.440293736249828,,
27,hcp,1698.105,125.16139990028874,72.08067754227083,1.3799130036839042,3.167833587873967,0.004780150961765379,,,2.358053677584195,0.00165227875018972,1.6223060805042273,0.001136743361104001,,,,,,,18.421478708466868,,
28,hcp,1212.135,113.0699925930837,86.21249620059952,1.819184678726979,3.11494789139438,0.00577751623885543,,,2.33579506296955,0.00368757158056365,1.621889890389292,0.002560513617577166,,,,,,,17.900130901433815,,
29,hcp,1300.89,116.9266098884253,86.1122111445907,1.793517624436521,3.11567363546754,0.00567146382401225,,,2.335068718704246,0.00324178608116108,1.62242518549948,0.0022524199574717354,,,,,,,17.889339616678726,,
30,hcp,1410.985,115.9635081609728,86.61425760822044,1.841491200788102,3.114528681734021,0.00576455106120112,,,2.337928139465778,0.00273339628919138,1.621268267077154,0.0018955110681994941,,,,,,,17.942336138162226,,
31,hcp,1495.86,119.1149847836115,86.91130612355673,1.977970385420269,3.113942304277907,0.00617751749142504,,,2.337611687470237,0.00282251332142766,1.622386372145246,0.0019589255017963517,,,,,,,17.947420209158864,,
32,hcp,1640.875,125.0555501567204,86.5496793523538,1.863407676990225,3.115775165162084,0.00575212428513732,,,2.335235359430397,0.00305796408170042,1.624681864245729,0.0021275023800022236,,,,,,,17.91805800923559,,
33,hcp,1747.09,111.2560474760811,86.70061641083024,1.710276096221694,3.115761637236153,0.00515129780757125,,,2.335225345566448,0.00281063128110391,1.62450081945196,0.001955217224752708,,,,,,,17.915830848566145,,
34,hcp,1818.87,112.34427844799218,86.54386351666176,1.5641756399368563,3.116600933949681,0.004586988014805663,,,2.335821037998053,0.0025597558074481894,1.6255909502145043,0.0017814360807851695,,,,,,,17.941576515234043,,
35,hcp,1438.63,113.0134368117349,47.07004155954589,0.6809594300572169,3.2853629029064693,0.0025347319475210258,,,2.407911002146914,0.0009463987574786135,1.6252910715572184,0.0006387999595048932,,,,,,,19.650928459386936,,
36,hcp,1128.7150000000001,118.19947641593004,46.46991151576709,0.6416973085993045,3.286381282853327,0.00303821176078706,,,2.410489058270606,0.0017831772138049674,1.6187011720989117,0.0011974462344653946,,,,,,,19.6341817240174,,
37,hcp,1235.9,122.24078697390654,46.80331204371737,0.6982068976275144,3.285287724334081,0.0032196288162269445,,,2.410171932950487,0.0016935600459977375,1.6202303902609,0.0011384903362052189,,,,,,,19.644974960498633,,
38,hcp,1361.5149999999999,125.6195057505004,46.87382932236698,0.6733140844760609,3.2858902165759982,0.002712343684403989,,,2.4068765943379034,0.0010356921108841545,1.6250464322730784,0.0006992663328419008,,,,,,,19.62265992060278,,
39,hcp,1268.395,116.00241818600162,96.24557725476917,2.051613530120087,3.08417050268227,0.00586944737459906,,,2.3194479691155445,0.00164485833945735,1.6195097731808692,0.001148490585570248,,,,,,,17.501211325431765,,
40,hcp,1366.85,119.31019445127059,96.57360008718506,2.16187356270583,3.083606019229168,0.006157937058661558,,,2.320810016283821,0.0013513477890584502,1.6190697394437437,0.0009427425327266312,,,,,,,17.52729749099069,,
41,hcp,1471.125,120.95201786245651,96.26037657815152,2.0927786768119163,3.084945073978695,0.005941790524284215,,,2.3186150040459137,0.0016735782619118126,1.6208064847909143,0.00116989948524376,,,,,,,17.49636068522238,,
42,hcp,1515.745,122.33433706445628,96.55706460026266,2.04301866335371,3.0842547176948605,0.005759199313572055,,,2.319541914462679,0.0018635730589981624,1.619722163034249,0.0013013218546611535,,,,,,,17.505633450231674,,
43,hcp,1613.7150000000001,122.82372012359828,96.95270169760107,2.0907509806045663,3.0834920609599576,0.005849886357595152,,,2.318848023326497,0.001931952045020806,1.620802032469245,0.0013503738794881526,,,,,,,17.50158825692628,,
44,hcp,1715.08,127.61256364480732,97.19334592106823,2.0557731605917167,3.083197945347485,0.005692432201548991,,,2.318902004535519,0.0015222994859862662,1.621459451320757,0.0010644463994016755,,,,,,,17.509909933336107,,
45,hcp,1819.84,134.16432312653018,96.87452143747443,2.083713414331623,3.0845554732549187,0.005756521912103228,,,2.3172735321683033,0.0014232982428964657,1.6223833877867093,0.00099648806801869,,,,,,,17.483002752603355,,
46,hcp,1154.905,113.85756024524677,50.05057914224227,0.7883893376760992,3.266215918607692,0.0037553604244989105,,,2.396087705473097,0.004332222378170814,1.6255341792608413,0.00293903079248299,,,,,,,19.36577445834942,,
47,hcp,1255.3,113.60937461318939,50.35097078567423,0.7550271853092385,3.265324697300594,0.00336067004738022,,,2.3915762045487003,0.001017058572640076,1.6417389162936349,0.0006981774762926095,,,,,,,19.44855752017717,,
48,hcp,1164.12,112.90497951817714,63.46835958291526,1.1255556677817615,3.2004953281098194,0.004622084897348386,,,2.371280689726082,0.0007156934299232554,1.6174976744084106,0.0004881887089562426,,,,,,,18.677691190499964,,
49,hcp,1232.505,109.68573300571046,63.7288570042152,1.1058429605883244,3.1997649498476055,0.004461698678764328,,,2.370755122678137,0.0005641092575934153,1.6207243155294138,0.00038564319935501754,,,,,,,18.70250900285708,,
50,hcp,1294.1,122.16304678584272,63.82935394486546,1.1204245572256828,3.1996957456294655,0.0044754292040078926,,,2.3692698330616615,0.0009028425873237604,1.6184639882068201,0.0006167377789615188,,,,,,,18.64134510416967,,
51,hcp,1377.52,116.28374950955099,63.95277394752739,1.1121992886165477,3.199658286477236,0.0043541657859268905,,,2.3716680134916586,0.0013817863491513368,1.616427778826081,0.000941766649659607,,,,,,,18.674484665029226,,
52,hcp,1308.65,105.37467674920764,124.963004386542,3.3688283087532165,3.0105859472105676,0.007542065916597372,,,2.286194429963318,0.0014338276473285592,1.6150004871302843,0.0010128763846798659,,,,,,,16.71255218233985,,
53,hcp,1417.775,106.48040019177238,126.9381252286273,3.872964116581022,3.006490243280927,0.008550910494228547,,,2.2874794378205032,0.0014409632992475384,1.610210161749884,0.0010143276957137368,,,,,,,16.691093554856522,,
54,hcp,1516.715,107.87935958745769,126.13006931392515,3.563315518373063,3.0086013641413065,0.007897816573374175,,,2.284491423869981,0.001235123244019522,1.6140543214979874,0.0008726476224695966,,,,,,,16.665462653934746,,
55,hcp,1638.935,109.39789406108328,125.30236411521673,2.736358200108255,3.0108460502865344,0.006030774620409109,,,2.2821959630707633,0.001397171664965798,1.6172914874592532,0.0009901138538638248,,,,,,,16.648600451038174,,
56,hcp,1751.455,111.76449357913273,126.26838627872442,3.04479792963804,3.009017875951073,0.0066758595868913265,,,2.286034069889001,0.0011094695088266924,1.6137512642023084,0.000783193849140631,,,,,,,16.6961109869766,,
57,hcp,1926.0549999999998,118.43541710569521,124.94439525969516,2.830246205249806,3.012558625727364,0.0062105601060167956,,,2.2846569405327037,0.001077341440289931,1.617522409474619,0.0007627508057810663,,,,,,,16.704901817869526,,
58,hcp,2016.75,118.28593534313367,125.98824543252655,3.148103077751658,3.010476046670181,0.006882636628473399,,,2.2842808683151588,0.0011318566675830289,1.6164797703767049,0.000800962539892676,,,,,,,16.685891407713843,,
59,hcp,2102.11,114.91167086070936,125.33746108622816,2.7212764269401326,3.0122189619692827,0.0058887041479252075,,,2.2861214389575024,0.0017326880971402215,1.614881161172834,0.001223944327094062,,,,,,,16.709716789897584,,
60,hcp,1215.0449999999998,105.97139720226397,145.65711486915038,4.776854527031001,2.9670793133665847,0.009207348176601746,,,2.2631004452787646,0.0009757299020414432,1.6093976251712063,0.0006938876223678181,,,,,,,16.154944787305627,,
61,hcp,1371.6999999999998,106.32445626477475,147.8183272455746,3.9142944569818106,2.963337745671561,0.007413624744624711,,,2.2642189299227464,0.0008380702167581107,1.6086670289993144,0.0005954264880786419,,,,,,,16.171564724399516,,
62,hcp,1496.345,107.29745581792702,149.2643887672979,5.632115648613518,2.96091446434321,0.010608353550641719,,,2.262801872647177,0.0013290689806145417,1.6122592341581279,0.000946969225512497,,,,,,,16.177264755184932,,
63,hcp,1588.98,107.87771039468718,147.6183993408961,5.751791183576786,2.964291429439518,0.01095987226116298,,,2.26595875804926,0.0012151344971337978,1.609232436338625,0.0008629609168108353,,,,,,,16.214569141422235,,
64,hcp,1708.29,111.96233339833535,148.58308392743658,5.020189149361404,2.9627626851030056,0.009484155601289462,,,2.2655574910856995,0.001142818292133102,1.609828184977053,0.0008120478532202541,,,,,,,16.211956156990073,,
65,hcp,1834.875,115.15376947803315,147.77026763216213,4.570724971384055,2.9646506984865786,0.008661408555165647,,,2.2630582405042823,0.0011036011521686061,1.6128048355033275,0.0007864991023332895,,,,,,,16.188240243537656,,
66,hcp,2006.565,114.34318617652737,147.00757866102214,4.191685808687305,2.966575764318056,0.007951396047499185,,,2.263410952476487,0.0012825059486523543,1.6148545080459984,0.0009150174476760553,,,,,,,16.21639338553306,,
67,hcp,2105.5049999999997,114.66337699980757,147.7682696790537,4.1172606862510435,2.9653736340008154,0.007753487456040172,,,2.2639988809579963,0.00046906044971476547,1.6136216509810342,0.0003343138124513449,,,,,,,16.2166434344066,,
68,hcp,2231.6049999999996,119.76502421408347,147.4293124066892,4.229405467197663,2.966363266555978,0.007978250840835316,,,2.2639633667831145,0.0005526209184496499,1.6145361159295986,0.0003940993234899015,,,,,,,16.225070096399527,,
69,hcp,2356.25,120.10438168526575,150.49759431464668,5.204573107309289,2.960830161751181,0.009681071295190804,,,2.263030475568199,0.0006690740788548666,1.6160517069181797,0.00047779219893918343,,,,,,,16.220233113507152,,
70,hcp,1312.045,105.03174293993222,176.39523961033336,5.104098691831667,2.9134005660242037,0.008102955506026965,,,2.2382744959080587,0.0010659305950835587,1.6069315416612926,0.0007652669489792201,,,,,,,15.605153521184437,,
71,hcp,1413.895,107.4232564438446,178.37170581831856,5.580416888767808,2.9104877442240262,0.008765280043743372,,,2.2375457728145314,0.0010757606091068583,1.6074909390365866,0.000772844717959248,,,,,,,15.595343692513962,,
72,hcp,1522.05,110.07362308927603,176.74127961470305,5.9456596116466205,2.913308245945321,0.009432627564814338,,,2.2387605333940894,0.0009898925579615696,1.605816803731705,0.0007100295363228266,,,,,,,15.604489185084326,,
73,hcp,1651.545,109.40965233927032,175.5099536272532,4.925863019624956,2.915563778830848,0.007850958112467225,,,2.2388143487379315,0.0011088380901470196,1.6083993222835904,0.0007966066653628826,,,,,,,15.630711891199526,,
74,hcp,1772.795,109.9781661285548,177.07103992627933,5.430162126113648,2.9133332332477773,0.008586370777133675,,,2.2377217262305056,0.0009608056345111233,1.6098868872516896,0.000691233576572811,,,,,,,15.622273263767175,,
75,hcp,1877.07,111.3334850797369,173.95115086233386,5.220889081850041,2.918584864565771,0.008398065795557078,,,2.2385097130626486,0.0011833413669430773,1.6092031313375001,0.0008506715972747287,,,,,,,15.632140513767295,,
76,hcp,1968.735,114.27976734750557,175.5528626847862,4.319647946933742,2.916199138551452,0.006844737057890063,,,2.23878598855829,0.0013542191143661602,1.6089800064108457,0.0009732558138429779,,,,,,,15.635760870231254,,
77,hcp,2089.9849999999997,114.3860359703054,175.21020301238593,4.289280909388017,2.9170223519483844,0.006797992227848732,,,2.238150154809352,0.0009779625727616575,1.6105870118332466,0.0007037480547783533,,,,,,,15.638045867292037,,
78,hcp,2216.57,117.42199495835523,177.1598079444156,4.33105974513997,2.9141711406054185,0.006776972814109258,,,2.2383739257141952,0.001156260315036112,1.6116185698727186,0.0008325019220032725,,,,,,,15.652755775533477,,
79,hcp,2310.66,120.25920172693647,174.5974085211443,4.405619662710081,2.9185099327093913,0.006993133483349451,,,2.238649980638528,0.0012222507319102854,1.6104366314740803,0.0008792608797883163,,,,,,,15.647064015843075,,
80,hcp,2405.7200000000003,122.89214132726308,178.30345491291496,5.271704662913176,2.9127655574026456,0.008239859381648507,,,2.2377135654406297,0.0009426978002103092,1.6135804395373061,0.0006797647180168377,,,,,,,15.657944025623678,,
81,hcp,2526.9700000000003,125.91322766095705,176.93833723399607,3.952492145073713,2.9152151653255665,0.0061225175467279165,,,2.2397239345360895,0.0016034860125912244,1.6094528075991166,0.0011522558763231692,,,,,,,15.660021417658308,,
82,hcp,1156.3600000000001,103.56490525269648,191.38515348520968,4.336280544677145,2.8901753630065294,0.006326176033514518,,,2.2212845341566867,0.001490519530042603,1.6085137310617437,0.0010793399466041147,,,,,,,15.267501900763525,,
83,hcp,1261.12,104.54096995915046,194.22106306792637,4.059677918104849,2.8862585251955957,0.005827873702710523,,,2.219000278633963,0.0022424297754275917,1.6108414829032103,0.0016278496850752077,,,,,,,15.242475553688518,,
84,hcp,1364.9099999999999,106.54082832416876,195.05000258451054,3.6987047631798196,2.885268279653247,0.0052752263189133975,,,2.2206772137135067,0.0013287245738393932,1.611756766918202,0.0009643818606464231,,,,,,,15.285739107013201,,
85,hcp,1471.6100000000001,112.02335515418201,195.08886627119227,4.186040482994916,2.885422942836504,0.005976395990857583,,,2.2190535366286084,0.002293330279003374,1.6117163881992955,0.0016656641821445222,,,,,,,15.251852405885826,,
86,hcp,1603.53,108.9165777097316,195.27975957600415,4.2931200226477495,2.8854092020156155,0.006119623489110088,,,2.219356681578479,0.0018401106152087989,1.612364820111609,0.0013368421785030155,,,,,,,15.2642426262842,,
87,hcp,1730.115,109.54578141124377,194.92474186572616,3.339221874868832,2.8861723846243867,0.004725585901007181,,,2.2214223333611147,0.0014043701944108208,1.610786613264071,0.0010183298669736913,,,,,,,15.291920964808735,,
88,hcp,1857.185,112.4303750104926,196.72480876759624,4.413400686531172,2.8838368896008997,0.0062327139431759574,,,2.221897145655128,0.000986406626278912,1.612496256523996,0.0007158643663571685,,,,,,,15.317969480787132,,
89,hcp,1965.8249999999998,112.57244611804435,195.54793684969258,3.9188341855211863,2.8857428722182235,0.005538383771338018,,,2.220448177450353,0.0016808159851514958,1.6143028657877783,0.0012219812600209334,,,,,,,15.305149446971148,,
90,hcp,2098.715,115.187743380101,196.79704665127107,4.160236175036533,2.884211666540159,0.005842480713604466,,,2.220443681647841,0.0016844696411888731,1.614315702224585,0.0012246497464298589,,,,,,,15.30517818196058,,
91,hcp,2197.17,120.9006571528873,196.78681536708874,4.256257620464494,2.884421762087142,0.0059739516216469855,,,2.2213667837109385,0.0011311750794229282,1.6128479880934476,0.0008213022110562549,,,,,,,15.310341897679374,,
92,hcp,2338.3050000000003,123.22279831670761,196.60517483948513,5.039598819664533,2.8849633156887395,0.007115054343855205,,,2.222515673177876,0.0003706280253759884,1.6140018877059785,0.00026915190736911796,,,,,,,15.345080353085399,,
93,hcp,2452.765,124.53838855951204,197.0644255148494,4.073364738352647,2.8845316621183708,0.005667342142585289,,,2.22044353714468,0.0012643816801050725,1.6160438601686704,0.0009202198645731261,,,,,,,15.32155969661762,,
94,hcp,2566.255,126.45398382415635,196.80764128364558,3.86494027447483,2.8851267033627117,0.005349062992769679,,,2.2213130135964203,0.001274490586753197,1.615116165034116,0.0009266818031719745,,,,,,,15.330759768013598,,
95,hcp+B2,1423.11,109.05646289881219,45.4662483074743,0.957664150289829,3.2947993428660416,0.004876446572582597,,,2.4113631408088136,0.0011832095730065462,1.621868266891063,0.000795819603884868,2.6941877841085855,0.004169442630568972,,,,,19.69400585812695,19.556160275121243,
96,hcp+B2,1513.8049999999998,110.10523613797847,45.275731951378326,0.8352337207949982,3.296719670127854,0.003770883896731568,,,2.409256432093121,0.0005991708261161141,1.6237712898326868,0.00040382433857712104,2.699921069061375,0.003561213470864206,,,,,19.665480909775017,19.681273830835536,
97,hcp+B2,1147.145,109.66693223118808,22.280387291131998,0.4264456294496151,3.4811560743260466,0.001917061970886229,,,2.4685029077320326,0.0021831072758990533,1.6211429264559336,0.0014337147049463478,2.771855384432033,0.0025107321974146037,,,,,21.118003948842496,21.29667015078376,
98,hcp+B2,1595.77,109.45068706956572,45.38896053363592,0.9185802093323567,3.296720531095251,0.00424311263803375,,,2.4100928124104892,0.0007028745061226509,1.624700297016159,0.0004738242498306149,2.700615409702728,0.0011426678320379238,,,,,19.697231725951927,19.69646207813747,
99,hcp+B2,1673.37,113.60597211414547,45.384513377185726,0.8915697803471119,3.2974037183761125,0.003819012824591212,,,2.409412003529409,0.0004731337330616979,1.6249557575065405,0.00031909087465446616,2.701202362987677,0.00048535357527492974,,,,,19.683638554293644,19.709307390260435,
100,hcp+B2,1727.69,111.76929855734087,45.49904498602011,0.9049902517068776,3.2971635435164792,0.0037725804832510015,,,2.410162507874167,0.0005912980358283837,1.6252833525210602,0.00039873944220380683,2.704752223897674,0.005134608189650973,,,,,19.70600994924863,19.78711417138359,
101,hcp+B2,1795.59,111.13005039142203,45.25036455921538,0.8933395469588818,3.2999586549019897,0.0036101620435394486,,,2.411411297934094,0.00042238169148566484,1.6260528486403554,0.00028481866749243713,2.7023811990040207,0.0010209824923547673,,,,,19.746001345584954,19.735122763600035,
102,hcp+B2,1877.07,111.44121724030117,45.61631384017012,0.9124038421069218,3.3002867254596033,0.0033824748325138117,,,2.4132305378705454,0.00042051283203656156,1.6255943545497678,0.00028326480833346687,2.705417838063772,0.0008506219156075034,,,,,19.785145628893094,19.801726036535538,
103,hcp+B2,1973.1,115.62702971191469,45.7634345583501,0.9396719242694199,3.3003236918687535,0.0034392572387081308,,,2.4149298989028627,0.0005219768741700106,1.6261896335878518,0.00035149400491231615,2.7061128112806374,0.0021186598260105236,,,,,19.834232755334654,19.816990079461867,
104,hcp+B2,1559.395,125.7753991247891,59.47113238939455,1.0606661025881217,3.2211460369195826,0.004177081307939563,,,2.379714467314757,0.001197740257781007,1.6194512355277233,0.0008150901996630969,2.6653617346204697,,,,b2_a_uncertainty_angstrom=*,,18.900489825815793,18.935138033203156,
105,hcp+B2,1904.715,127.5178270870391,59.712267631677264,1.0342927224841452,3.2222643145563743,0.0033999227502613466,,,2.3847247712155846,0.00037754566943077337,1.6236746019326829,0.00025705746924075605,2.669483982172065,0.00044018515704115455,,,,,19.069724457113157,19.023129214239834,
106,hcp+B2,2073.0099999999998,131.83284909308452,59.57946242473277,1.043058389980578,3.224001771904341,0.003053514641151805,,,2.382140623767318,0.0016054481455070938,1.6282311712989321,0.0010973494546617695,2.672830173168922,0.0008165647301192336,,,,,19.06114050353669,19.094755246321267,
107,hcp+B2,2180.68,128.16482512764568,60.14505588514008,1.0367836100154262,3.2220280725502195,0.00264666018346133,,,2.3856977430430653,0.0016721408305448789,1.6282311712989321,0.0011412308332161213,2.674258677378582,0.0004820872092185978,,,,,19.146656924519284,19.12538740475676,
108,hcp+B2,1997.35,126.12700939925595,60.096441296946956,0.9787175971892491,3.2210571007169735,0.002740903724518207,,,2.3789407494168637,0.0023750979881591978,1.6290432673205586,0.0016264118338322486,2.672522334250375,0.0008938388574680781,,,,,18.99389914047852,19.088158382942286,
109,hcp+B2,1809.17,133.48426461572166,60.04465161838597,0.9239962011759213,3.220074009132687,0.002836451617017542,,,2.381871230786068,0.0006464121062878868,1.624710891104091,0.00044092761004584866,2.668404413292542,0.0010495974179983779,,,,,19.013477715183676,19.00005905433591,
110,hcp+B2,1690.3449999999998,132.5239752837199,59.92802472646973,0.8538393381298054,3.219849284594427,0.002632165064360804,,,2.3798628305820504,0.0004955953957717762,1.62481719868751,0.00033836064511473643,2.666618986258336,0.0004193438844581421,,,,,18.96666255257272,18.961945799105838,
111,hcp+B2,1583.645,132.0631327244663,59.90303224488821,0.7793060324215999,3.219274812652781,0.002363292197363709,,,2.3782244045686025,0.0006313972400145017,1.6239280521031327,0.00043113832660633043,2.664619435206855,0.0009051340957171414,,,,,18.917158812795066,18.91932221249325,
112,hcp+B2,1503.135,127.93120504786938,59.78500914368415,0.8052315025738108,3.2193066068657985,0.0027268582331560244,,,2.3791204494219604,0.0008743623484798891,1.6239280521031327,0.000596817847429394,2.664555577113589,0.0006677134203944614,,,,,18.938549153494897,18.917962030014955,
113,hcp+B2,1847.0,119.70380110923796,72.21879316071849,1.3090949223584818,3.1681002010824315,0.0043007899148390085,,,2.3590705122024422,0.0015142564757239854,1.624998304553267,0.0010430651364519796,2.644156840845878,0.00037658601483136724,,,,,18.47593008184617,18.48679547796618,
114,hcp+B2,1908.1100000000001,115.2085591438414,72.57354546379028,1.3965095189887495,3.1670418901448176,0.004619709396514536,,,2.358275627539534,0.0009432577704521962,1.624998304553267,0.0006499631594550827,2.6444391069533775,0.001977112741311243,,,,,18.457260077578393,18.49271655585306,
115,hcp+B2,1996.3799999999999,117.44302618716873,72.33763249071018,1.2569752297707528,3.16844639010578,0.003854404468873955,,,2.359120685807933,0.0007490516900457527,1.624523120595768,0.0005158073498829596,2.640314449924041,0.0006910325918537998,,,,,18.471705867749208,18.40631955372262,
116,hcp+B2,2141.3949999999995,116.19479775359996,72.74648566530635,1.208549414400855,3.1676311212346038,0.0033517219768718297,,,2.3619318654622736,0.0005949838431036718,1.6251031283073887,0.00040937256440752047,2.644074772792824,0.0017351806714408446,,,,,18.544437054461184,18.485074178911848,
117,hcp+B2,2236.455,120.56389187895354,72.6758458713601,1.3085783831419344,3.1684260378664777,0.0037394847248618662,,,2.362941835445144,0.0005700654622276316,1.6247287972959246,0.00039196977214234403,2.646376540825034,0.0013370170853329905,,,,,18.56395915661725,18.53339210543568,
118,hcp+B2,2360.13,133.87821667470777,73.0471253841,1.2013206257770646,3.167642829664629,0.0028512665287799242,,,2.364656037521787,0.0003754810694815758,1.625480090418322,0.00025810815318870944,2.647199114523045,0.0005520317533801356,,,,,18.61299316759976,18.55067969066908,
119,hcp+B2,2491.565,143.0643709139351,73.13992649758086,1.2134659462637285,3.1679948803113245,0.002595779212286556,,,2.3666626204584014,0.0004213774374973042,1.627128281519178,0.0002897054864597228,2.650274542825551,0.0019560134717368444,,,,,18.67933796771883,18.61540953021941,
120,hcp+B2,2616.6949999999997,132.68838692590998,73.61133564367964,1.3230389540233463,3.166829760933555,0.0030105946533195093,,,2.3670023961685525,0.00047548752273641895,1.6294549014494524,0.00032732771025287293,2.6551926323393875,0.001199229401489581,,,,,18.71410532425664,18.719235281094594,
121,hcp+B2,1959.0349999999999,128.66583161430233,86.2298702388371,1.3318598638337753,3.1182736151439614,0.003591899582059072,,,2.337892084662761,0.0008006286383881367,1.6215303561761432,0.0005553052040713019,2.6194736546447617,0.004838026659457707,,,,,17.94440641463383,17.973891042214632,
122,hcp+B2,2083.1949999999997,120.27008366588925,86.74096028507454,1.3523110846301083,3.117156397342109,0.0035206943043039405,,,2.339480885832626,0.0014493695971810345,1.6235059601603512,0.001005804404621651,2.6172090075486767,0.004037405689256474,,,,,18.00292294956802,17.92731373907205,
123,hcp+B2,2170.01,123.33628865828581,86.3703174063299,1.2966695915109336,3.118776008056204,0.00318940693528077,,,2.3404495196255217,0.0005365861118739061,1.6234328335790913,0.00037219837674517457,2.6173451967904793,0.0013052541689001953,,,,,18.024481985348423,17.930112484958137,
