material_identifier,material_name,formula,represented_phase_or_polymorph,phase_identity_source,symmetry,space_group,formula_units_per_cell,equation_kinds,eos_record_count,input_file
cementite,Cementite,Fe3C,Cementite,material name plus crystal structure,ORTHORHOMBIC,Pnma,4,isothermal,1,peritheos/data/materials/cementite.eosmat
cerium_dioxide,Cerium dioxide (fluorite),CeO2,Cerium dioxide (fluorite),material name plus crystal structure,CUBIC,Fm-3m,4,isothermal,1,peritheos/data/materials/cerium_dioxide.eosmat
chromium,Chromium,Cr,Chromium,material name plus crystal structure,CUBIC,Im-3m,2,isothermal,1,peritheos/data/materials/chromium.eosmat
cobalt_hcp,Cobalt,Co,Cobalt,material name plus crystal structure,HEXAGONAL,P63/mmc,2,isothermal,1,peritheos/data/materials/cobalt_hcp.eosmat
coesite,Coesite,SiO2,Coesite,material name plus crystal structure,MONOCLINIC,C2/c,16,isothermal,1,peritheos/data/materials/coesite.eosmat
coo,CoO,CoO,CoO,material name plus crystal structure,CUBIC,Fm-3m,4,isothermal,1,peritheos/data/materials/coo.eosmat
copper,Copper,Cu,Copper,material name plus crystal structure,CUBIC,Fm-3m,4,isothermal;thermal,2,peritheos/data/materials/copper.eosmat
cscl,CsCl,CsCl,"B2 (CsCl-type), cubic Pm-3m",top-level phase field,CUBIC,Pm-3m,1,isothermal,1,peritheos/data/materials/cscl.eosmat
delta_alooh,delta-AlOOH,AlOOH,"delta-AlOOH, orthorhombic P21nm",top-level phase field,ORTHORHOMBIC,P21nm,2,isothermal,2,peritheos/data/materials/delta_alooh.eosmat
diamond,Diamond,C,Diamond,material name plus crystal structure,CUBIC,Fd-3m,8,isothermal;thermal,7,peritheos/data/materials/diamond.eosmat
e_feooh,E-FeOOH,FeOOH,hydrogen-off-center P21nm epsilon-FeOOH,top-level phase field,ORTHORHOMBIC,P21nm,2,isothermal;thermal,2,peritheos/data/materials/e_feooh.eosmat
e_feooh_hc_low_spin,"Epsilon-FeOOH, hydrogen-centered low-spin phase",FeOOH,hydrogen-centered Pnnm low-spin epsilon-FeOOH,top-level phase field,ORTHORHOMBIC,Pnnm,2,isothermal,1,peritheos/data/materials/e_feooh_hc_low_spin.eosmat
fayalite,Fayalite,Fe2SiO4,Fayalite,material name plus crystal structure,ORTHORHOMBIC,Pbnm,4,isothermal,1,peritheos/data/materials/fayalite.eosmat
fe,Fe,Fe,Fe,material name plus crystal structure,CUBIC,Im-3m,2,isothermal,1,peritheos/data/materials/fe.eosmat
fe093o_rhombohedral,Fe0.93O (rhombohedrally distorted B1),Fe0.93O,"rhombohedrally distorted B1 Fe0.93O, equivalent hexagonal cell",top-level phase field,TRIGONAL,,3,isothermal,1,peritheos/data/materials/fe093o_rhombohedral.eosmat
fe2o3,Fe2O3,Fe2O3,Fe2O3,material name plus crystal structure,HEXAGONAL,R-3c,6,isothermal,1,peritheos/data/materials/fe2o3.eosmat
fe3o4,Fe3O4,Fe3O4,"magnetite, cubic inverse-spinel Fd-3m",top-level phase field,CUBIC,Fd-3m,8,isothermal,1,peritheos/data/materials/fe3o4.eosmat
fe3s,Fe3S,Fe3S,Fe3S,material name plus crystal structure,TETRAGONAL,I-4,8,isothermal,1,peritheos/data/materials/fe3s.eosmat
fe_bearing_al_phase_d,Fe-bearing Al-phase D,Al1.53Fe0.22Si0.86O6H3.33,"partially cation-ordered Fe-bearing Al-phase D, P63 22 structural model",top-level phase field,HEXAGONAL,P63 22,1,isothermal,2,peritheos/data/materials/fe_bearing_al_phase_d.eosmat
feh2,FeH2,FeH2,FeH2,material name plus crystal structure,TETRAGONAL,I4/mmm,4,isothermal,1,peritheos/data/materials/feh2.eosmat
feh3,FeH3,FeH3,FeH3,material name plus crystal structure,CUBIC,Pm-3m,1,isothermal,1,peritheos/data/materials/feh3.eosmat
feo,FeO (B1),FeO,FeO (B1),material name plus crystal structure,CUBIC,Fm-3m,4,isothermal,4,peritheos/data/materials/feo.eosmat
feo_b8_2,FeO (B8),FeO,FeO (B8),material name plus crystal structure,HEXAGONAL,P63/mmc,2,isothermal,1,peritheos/data/materials/feo_b8_2.eosmat
ferropericlase_fe27,Fe27 ferropericlase,Mg0.725Fe0.268O,"cation-deficient rocksalt ferropericlase, cubic Fm-3m",top-level phase field,CUBIC,Fm-3m,4,isothermal,1,peritheos/data/materials/ferropericlase_fe27.eosmat
fes,FeS-VI,FeS,FeS-VI,material name plus crystal structure,ORTHORHOMBIC,Pnma,4,isothermal,1,peritheos/data/materials/fes.eosmat
fesio3_bridgmanite,Iron silicate perovskite,FeSiO3,"orthorhombic perovskite (Pv), high-spin antiferromagnetic",top-level phase field,ORTHORHOMBIC,,4,isothermal,2,peritheos/data/materials/fesio3_bridgmanite.eosmat
fesio3_post_perovskite,Iron silicate post-perovskite,FeSiO3,"CaIrO3-type post-perovskite (PPv), high-spin antiferromagnetic",top-level phase field,ORTHORHOMBIC,Cmcm,4,isothermal,1,peritheos/data/materials/fesio3_post_perovskite.eosmat
fesio3_post_perovskite_ii,Iron silicate post-perovskite II,FeSiO3,"Cmmm post-perovskite-II (PPv-II), high-spin antiferromagnetic",top-level phase field,ORTHORHOMBIC,Cmmm,4,isothermal,1,peritheos/data/materials/fesio3_post_perovskite_ii.eosmat
forsterite,Forsterite,Mg2SiO4,Forsterite,material name plus crystal structure,ORTHORHOMBIC,Pbnm,4,isothermal,1,peritheos/data/materials/forsterite.eosmat
geo2_rutile,GeO2,GeO2,GeO2,material name plus crystal structure,TETRAGONAL,P42/mnm,2,isothermal,1,peritheos/data/materials/geo2_rutile.eosmat
goethite,Goethite,FeOOH,Goethite,material name plus crystal structure,ORTHORHOMBIC,Pbnm,4,thermal,1,peritheos/data/materials/goethite.eosmat
gold,Gold,Au,Gold,material name plus crystal structure,CUBIC,Fm-3m,4,isothermal;thermal,7,peritheos/data/materials/gold.eosmat
graphite,Graphite,C,Graphite,material name plus crystal structure,HEXAGONAL,P63/mmc,4,isothermal,1,peritheos/data/materials/graphite.eosmat
ice_vi,Ice VI,H2O,Ice VI,material name plus crystal structure,TETRAGONAL,P42/nmc,10,thermal,1,peritheos/data/materials/ice_vi.eosmat
ice_vii,Ice VII,H2O,Ice VII,material name plus crystal structure,CUBIC,Pn-3m,2,thermal;isothermal,2,peritheos/data/materials/ice_vii.eosmat
iceviii,Ice VIII (D2O),D2O,Ice VIII (D2O),material name plus crystal structure,TETRAGONAL,I41/amd,8,isothermal,1,peritheos/data/materials/iceviii.eosmat
indium_nitride,Indium Nitride,InN,Indium Nitride,material name plus crystal structure,HEXAGONAL,P63mc,2,isothermal,1,peritheos/data/materials/indium_nitride.eosmat
iridium,Iridium,Ir,Iridium,material name plus crystal structure,CUBIC,Fm-3m,4,isothermal,1,peritheos/data/materials/iridium.eosmat
iron,Iron,Fe,Iron,material name plus crystal structure,HEXAGONAL,P63/mmc,2,isothermal,2,peritheos/data/materials/iron.eosmat
iron_carbide_fe7c3,Iron carbide (orthorhombic Fe7C3),Fe7C3,Iron carbide (orthorhombic Fe7C3),material name plus crystal structure,ORTHORHOMBIC,Pbca,8,isothermal,1,peritheos/data/materials/iron_carbide_fe7c3.eosmat
kbr_b1,Potassium bromide (B1),KBr,Potassium bromide (B1),material name plus crystal structure,CUBIC,Fm-3m,4,isothermal,1,peritheos/data/materials/kbr_b1.eosmat
kbr_b2,Potassium bromide (B2),KBr,Potassium bromide (B2),material name plus crystal structure,CUBIC,Pm-3m,1,isothermal,1,peritheos/data/materials/kbr_b2.eosmat
kcl,Potassium chloride (B2),KCl,Potassium chloride (B2),material name plus crystal structure,CUBIC,Pm-3m,1,isothermal;thermal,5,peritheos/data/materials/kcl.eosmat
kcl_b1,Potassium chloride (B1),KCl,Potassium chloride (B1),material name plus crystal structure,CUBIC,Fm-3m,4,isothermal,1,peritheos/data/materials/kcl_b1.eosmat
lead_fcc,Lead (fcc),Pb,Lead (fcc),material name plus crystal structure,CUBIC,Fm-3m,4,isothermal,1,peritheos/data/materials/lead_fcc.eosmat
li_bcc,Li,Li,bcc structure; EOS fit spans bcc and fcc Li,top-level phase field,CUBIC,Im-3m,2,isothermal,1,peritheos/data/materials/li_bcc.eosmat
lif_b1,Lithium fluoride (B1),LiF,Lithium fluoride (B1),material name plus crystal structure,CUBIC,Fm-3m,4,isothermal,1,peritheos/data/materials/lif_b1.eosmat
magnesiowustite_fe56,Fe56 magnesiowustite,Mg0.423Fe0.541O,"cation-deficient rocksalt magnesiowustite, cubic Fm-3m",top-level phase field,CUBIC,Fm-3m,4,isothermal,1,peritheos/data/materials/magnesiowustite_fe56.eosmat
magnesiowustite_fe75,Fe75 magnesiowustite,Mg0.240Fe0.717O,"cation-deficient rocksalt magnesiowustite, cubic Fm-3m",top-level phase field,CUBIC,Fm-3m,4,isothermal,1,peritheos/data/materials/magnesiowustite_fe75.eosmat
magnesite,Magnesite,MgCO3,"magnesite, rhombohedral R-3c",top-level phase field,HEXAGONAL,R-3c,6,isothermal;thermal,3,peritheos/data/materials/magnesite.eosmat
magnesium_bcc,Magnesium (bcc),Mg,Magnesium (bcc),material name plus crystal structure,CUBIC,Im-3m,2,isothermal,1,peritheos/data/materials/magnesium_bcc.eosmat
magnesium_hcp,Magnesium (hcp),Mg,Magnesium (hcp),material name plus crystal structure,HEXAGONAL,P63/mmc,2,isothermal,1,peritheos/data/materials/magnesium_hcp.eosmat
majorite,Majorite (MgSiO3 tetragonal garnet),MgSiO3,"tetragonal MgSiO3 garnet (majorite), I41/a",top-level phase field,TETRAGONAL,I41/a,32,isothermal,1,peritheos/data/materials/majorite.eosmat
manganese_alpha,Manganese (alpha),Mn,Manganese (alpha),material name plus crystal structure,CUBIC,I-43m,58,isothermal,1,peritheos/data/materials/manganese_alpha.eosmat
mg0125fe0875o,(Mg0.125Fe0.875)O B1 magnesiowustite,Mg0.125Fe0.875O,B1 ferropericlase,top-level phase field,CUBIC,Fm-3m,4,isothermal,1,peritheos/data/materials/mg0125fe0875o.eosmat
mg0215fe0762vac0023o_b1,Mw78 defect-bearing magnesiowustite,Mg0.215Fe0.762□0.023O,"defect-bearing B1 magnesiowustite, metrically cubic average structure",top-level phase field,CUBIC,Fm-3m,4,isothermal,2,peritheos/data/materials/mg0215fe0762vac0023o_b1.eosmat
mg025fe075o,(Mg0.25Fe0.75)O B1 magnesiowustite,Mg0.25Fe0.75O,B1 ferropericlase,top-level phase field,CUBIC,Fm-3m,4,isothermal,1,peritheos/data/materials/mg025fe075o.eosmat
mg0375fe0625o,(Mg0.375Fe0.625)O B1 magnesiowustite,Mg0.375Fe0.625O,B1 ferropericlase,top-level phase field,CUBIC,Fm-3m,4,isothermal,1,peritheos/data/materials/mg0375fe0625o.eosmat
mg0490fe0483ti0027o,(Mg0.490Fe0.483Ti0.027)O B1 ferropericlase (Fp48),Mg0.490Fe0.483Ti0.027O,B1 ferropericlase,top-level phase field,CUBIC,Fm-3m,4,isothermal,2,peritheos/data/materials/mg0490fe0483ti0027o.eosmat
mg05fe05al05si05o3_bridgmanite,FA50 bridgmanite,Mg0.5Fe0.5Al0.5Si0.5O3,orthorhombic Pbnm Fe3+-Al-bearing bridgmanite (FA50),top-level phase field,ORTHORHOMBIC,Pbnm,4,isothermal,4,peritheos/data/materials/mg05fe05al05si05o3_bridgmanite.eosmat
mg05fe05o,(Mg0.5Fe0.5)O B1 ferropericlase,Mg0.5Fe0.5O,B1 ferropericlase,top-level phase field,CUBIC,Fm-3m,4,isothermal,1,peritheos/data/materials/mg05fe05o.eosmat
mg061fe039o,(Mg0.61Fe0.39)O B1 ferropericlase,Mg0.61Fe0.39O,B1 ferropericlase,top-level phase field,CUBIC,Fm-3m,4,isothermal,4,peritheos/data/materials/mg061fe039o.eosmat
mg0625fe0375o,(Mg0.625Fe0.375)O B1 ferropericlase,Mg0.625Fe0.375O,B1 ferropericlase,top-level phase field,CUBIC,Fm-3m,4,isothermal,1,peritheos/data/materials/mg0625fe0375o.eosmat
mg065fe035o,(Mg0.65Fe0.35)O B1 ferropericlase,Mg0.65Fe0.35O,B1 ferropericlase,top-level phase field,CUBIC,Fm-3m,4,isothermal,2,peritheos/data/materials/mg065fe035o.eosmat
mg073fe027o,(Mg0.73Fe0.27)O magnesiowustite,Mg0.73Fe0.27O,cubic B1 magnesiowustite,top-level phase field,CUBIC,Fm-3m,4,isothermal,1,peritheos/data/materials/mg073fe027o.eosmat
mg075fe025o,(Mg0.75Fe0.25)O B1 ferropericlase,Mg0.75Fe0.25O,B1 ferropericlase,top-level phase field,CUBIC,Fm-3m,4,thermal;isothermal,6,peritheos/data/materials/mg075fe025o.eosmat
mg080fe020o,(Mg0.80Fe0.20)O high-spin ferropericlase,Mg0.80Fe0.20O,high-spin B1 ferropericlase,top-level phase field,CUBIC,Fm-3m,4,isothermal,1,peritheos/data/materials/mg080fe020o.eosmat
mg080fe020sio3_bridgmanite,(Mg0.8Fe0.2)SiO3 bridgmanite,Mg0.8Fe0.2SiO3,orthorhombic Fe-bearing bridgmanite,top-level phase field,ORTHORHOMBIC,Pbnm,4,isothermal,1,peritheos/data/materials/mg080fe020sio3_bridgmanite.eosmat
mg083fe017o,(Mg0.83Fe0.17)O high-spin ferropericlase,Mg0.83Fe0.17O,high-spin B1 ferropericlase,top-level phase field,CUBIC,Fm-3m,4,thermal;isothermal,3,peritheos/data/materials/mg083fe017o.eosmat
mg0875fe0125o,(Mg0.875Fe0.125)O B1 ferropericlase,Mg0.875Fe0.125O,B1 ferropericlase,top-level phase field,CUBIC,Fm-3m,4,isothermal,1,peritheos/data/materials/mg0875fe0125o.eosmat
mg087fe013sio3_bridgmanite,13% Fe-bearing bridgmanite,Mg0.87Fe0.13SiO3,"ferrous iron-bearing bridgmanite, orthorhombic Pbnm",top-level phase field,ORTHORHOMBIC,Pbnm,4,thermal,1,peritheos/data/materials/mg087fe013sio3_bridgmanite.eosmat
mg088fe010al014si090o3_bridgmanite,Fe10-Al14 bridgmanite,Mg0.88Fe0.10Al0.14Si0.90O3,"Pbnm (Al,Fe)-bearing bridgmanite, synthesis run 5K2667",top-level phase field,ORTHORHOMBIC,Pbnm,4,isothermal,2,peritheos/data/materials/mg088fe010al014si090o3_bridgmanite.eosmat
mg090fe009al0005ca0005sio3_bridgmanite,Natural Fe9 bridgmanite,Mg0.90Fe0.09Al0.005Ca0.005SiO3,"orthorhombic perovskite (bridgmanite), Pbnm",top-level phase field,ORTHORHOMBIC,Pbnm,4,isothermal,1,peritheos/data/materials/mg090fe009al0005ca0005sio3_bridgmanite.eosmat
mg090fe009al0005ca0005sio3_post_perovskite,Natural Fe9 post-perovskite,Mg0.90Fe0.09Al0.005Ca0.005SiO3,"orthorhombic CaIrO3-type post-perovskite, Cmcm",top-level phase field,ORTHORHOMBIC,Cmcm,4,isothermal,2,peritheos/data/materials/mg090fe009al0005ca0005sio3_post_perovskite.eosmat
mg090fe010o,(Mg0.90Fe0.10)O B1 ferropericlase,Mg0.90Fe0.10O,B1 ferropericlase,top-level phase field,CUBIC,Fm-3m,4,isothermal,2,peritheos/data/materials/mg090fe010o.eosmat
mg09375al0125si09375o3_bridgmanite,6.25 mol.% charge-coupled Al bridgmanite model,Mg0.9375Al0.125Si0.9375O3,orthorhombic Pbnm perovskite model crystal,top-level phase field,ORTHORHOMBIC,Pbnm,4,isothermal,1,peritheos/data/materials/mg09375al0125si09375o3_bridgmanite.eosmat
mg09375al0125si09375o3_post_perovskite,6.25 mol.% charge-coupled Al post-perovskite model,Mg0.9375Al0.125Si0.9375O3,CaIrO3-type Cmcm post-perovskite model crystal,top-level phase field,ORTHORHOMBIC,Cmcm,4,isothermal,1,peritheos/data/materials/mg09375al0125si09375o3_post_perovskite.eosmat
mg09375fe00625o,(Mg0.9375Fe0.0625)O B1 ferropericlase,Mg0.9375Fe0.0625O,B1 ferropericlase,top-level phase field,CUBIC,Fm-3m,4,isothermal,6,peritheos/data/materials/mg09375fe00625o.eosmat
mg09375fe00625sio3_bridgmanite,6.25 mol.% Fe2+ bridgmanite,Mg0.9375Fe0.0625SiO3,"orthorhombic Pbnm ferrous bridgmanite, high- and low-spin model configurations",top-level phase field,ORTHORHOMBIC,Pbnm,4,isothermal,6,peritheos/data/materials/mg09375fe00625sio3_bridgmanite.eosmat
mg095al010si095o3_bridgmanite,Mg0.95Al0.10Si0.95O3 aluminous bridgmanite (Al.05-Pv),Mg0.95Al0.10Si0.95O3,"orthorhombic aluminous silicate perovskite, Al.05-Pv specimen",top-level phase field,ORTHORHOMBIC,Pbnm,4,isothermal,2,peritheos/data/materials/mg095al010si095o3_bridgmanite.eosmat
mg096875fe003125o,(Mg0.96875Fe0.03125)O B1 ferropericlase,Mg0.96875Fe0.03125O,B1 ferropericlase,top-level phase field,CUBIC,Fm-3m,4,isothermal,2,peritheos/data/materials/mg096875fe003125o.eosmat
mg0991fe0008mn0001co3_magnesite,Natural magnesite (Harwood 2212),Mg0.991Fe0.008Mn0.001CO3,"rhombohedral magnesite, R-3c",top-level phase field,HEXAGONAL,R-3c,6,isothermal,2,peritheos/data/materials/mg0991fe0008mn0001co3_magnesite.eosmat
mg09al02si09o3_bridgmanite,Mg0.9Al0.2Si0.9O3 aluminous bridgmanite,Mg0.9Al0.2Si0.9O3,"orthorhombic aluminous silicate perovskite, synthesis run en90G3",top-level phase field,ORTHORHOMBIC,Pbnm,4,isothermal,2,peritheos/data/materials/mg09al02si09o3_bridgmanite.eosmat
mg09fe01sio3_bridgmanite,(Mg0.9Fe0.1)SiO3 bridgmanite (Pv10),Mg0.9Fe0.1SiO3,"orthorhombic Pbnm Fe-bearing bridgmanite, Pv10 sample",top-level phase field,ORTHORHOMBIC,Pbnm,4,isothermal,2,peritheos/data/materials/mg09fe01sio3_bridgmanite.eosmat
mg7si2o8,Phase A,Mg7Si2O14H6,Phase A,material name plus crystal structure,HEXAGONAL,P63,2,isothermal,1,peritheos/data/materials/mg7si2o8.eosmat
mgal00625h00625si09375o3_bridgmanite,3.125 mol.% hydrous Al bridgmanite model,MgAl0.0625H0.0625Si0.9375O3,hydrous AlH-substituted Pbnm perovskite model crystal,top-level phase field,ORTHORHOMBIC,Pbnm,4,isothermal,1,peritheos/data/materials/mgal00625h00625si09375o3_bridgmanite.eosmat
mgal00625h00625si09375o3_post_perovskite,3.125 mol.% hydrous Al post-perovskite model,MgAl0.0625H0.0625Si0.9375O3,hydrous AlH-substituted CaIrO3-type Cmcm post-perovskite model crystal,top-level phase field,ORTHORHOMBIC,Cmcm,4,isothermal,1,peritheos/data/materials/mgal00625h00625si09375o3_post_perovskite.eosmat
mgal0125si0875o29375_bridgmanite,6.25 mol.% oxygen-vacancy Al bridgmanite model,MgAl0.125Si0.875O2.9375,oxygen-vacancy Pbnm perovskite model crystal,top-level phase field,ORTHORHOMBIC,Pbnm,4,isothermal,1,peritheos/data/materials/mgal0125si0875o29375_bridgmanite.eosmat
mgal0125si0875o29375_post_perovskite,6.25 mol.% oxygen-vacancy Al post-perovskite model,MgAl0.125Si0.875O2.9375,oxygen-vacancy CaIrO3-type Cmcm post-perovskite model crystal,top-level phase field,ORTHORHOMBIC,Cmcm,4,isothermal,1,peritheos/data/materials/mgal0125si0875o29375_post_perovskite.eosmat
mgal2o4_cafe2o4,MgAl2O4 calcium-ferrite phase,MgAl2O4,"calcium-ferrite-type orthorhombic phase, Pbnm",top-level phase field,ORTHORHOMBIC,Pbnm,4,isothermal,1,peritheos/data/materials/mgal2o4_cafe2o4.eosmat
mgal2o4_cati2o4,MgAl2O4 calcium-titanate phase,MgAl2O4,"calcium-titanate-type orthorhombic phase, Cmcm",top-level phase field,ORTHORHOMBIC,Cmcm,4,isothermal,1,peritheos/data/materials/mgal2o4_cati2o4.eosmat
mgfe60o,(Mg0.4Fe0.6)O (MW60),Mg0.4Fe0.6O,"rocksalt magnesiowustite, cubic Fm-3m",top-level phase field,CUBIC,Fm-3m,4,isothermal,3,peritheos/data/materials/mgfe60o.eosmat
mgfe94o_b1,Mw94 magnesiowustite B1,Mg0.058Fe0.942O,cubic B1 Mw94 before the rhombohedral distortion,top-level phase field,CUBIC,Fm-3m,4,isothermal,1,peritheos/data/materials/mgfe94o_b1.eosmat
mgfe94o_rhombohedral,Mw94 rhombohedral magnesiowustite,Mg0.058Fe0.942O,rhombohedrally distorted Mw94,top-level phase field,RHOMBOHEDRAL,,1,isothermal,1,peritheos/data/materials/mgfe94o_rhombohedral.eosmat
mggeo3_post_perovskite,MgGeO3 post-perovskite,MgGeO3,"post-perovskite, CaIrO3-type orthorhombic Cmcm",top-level phase field,ORTHORHOMBIC,Cmcm,4,isothermal,2,peritheos/data/materials/mggeo3_post_perovskite.eosmat
mgo,MgO,MgO,B1 (periclase),top-level phase field,CUBIC,Fm-3m,4,thermal;isothermal;hugoniot,25,peritheos/data/materials/mgo.eosmat
mgsio3_post_perovskite,MgSiO3 post-perovskite,MgSiO3,"post-perovskite, CaIrO3-type orthorhombic Cmcm",top-level phase field,ORTHORHOMBIC,Cmcm,4,thermal;isothermal,8,peritheos/data/materials/mgsio3_post_perovskite.eosmat
mgsioh6_365a_phase,MgSi(OH)6 3.65 A phase,MgSiH6O6,"monoclinic hydroxide perovskite 3.65 A phase, P21",top-level phase field,MONOCLINIC,P21,2,isothermal,3,peritheos/data/materials/mgsioh6_365a_phase.eosmat
molybdenum,Molybdenum,Mo,Molybdenum,material name plus crystal structure,CUBIC,Im-3m,2,isothermal;thermal,2,peritheos/data/materials/molybdenum.eosmat
molybenum_carbide_mo2c,Molybdenum carbide Mo2C,Mo2C,Molybdenum carbide Mo2C,material name plus crystal structure,ORTHORHOMBIC,Pbcn,4,isothermal,2,peritheos/data/materials/molybenum_carbide_mo2c.eosmat
